model,dataset,split,rmse,mae,r2,inversed,model_path
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,98.1043,60.0156,0.7194,False,../models/rf_50_estimators_30_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,97.6745,60.8195,0.7259,False,../models/rf_50_estimators_30_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,59.4324,36.7656,0.8966,False,../models/rf_50_estimators_30_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,95.2077,57.8591,0.7357,False,../models/rf_50_estimators_30_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,93.7494,58.4374,0.7475,False,../models/rf_50_estimators_30_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,74.6682,46.4851,0.8368,False,../models/rf_50_estimators_30_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,98.3806,60.1708,0.7178,False,../models/rf_50_estimators_30_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,97.864,61.1777,0.7248,False,../models/rf_50_estimators_30_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,64.1668,39.2592,0.8795,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,96.1987,58.3264,0.7302,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,95.0223,58.9394,0.7405,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,78.089,48.3637,0.8215,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,98.8347,60.6948,0.7152,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,98.0902,61.2422,0.7235,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,64.3562,39.4068,0.8788,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,96.1044,58.5066,0.7307,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,95.3436,59.2141,0.7388,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,78.0669,48.2423,0.8216,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,98.7931,60.4554,0.7155,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,98.2664,61.1006,0.7225,False,../models/rf_50_estimators_30_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,74.7338,45.5155,0.8365,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.8247,59.5559,0.721,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.7502,60.5324,0.7254,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,85.0726,52.3809,0.7882,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.7295,61.6961,0.7042,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.4089,62.5641,0.7103,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,74.9537,45.6151,0.8356,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,98.132,59.6784,0.7193,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.8946,60.6954,0.7246,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,85.0506,52.4114,0.7883,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.4113,61.4341,0.7061,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=30, min_samples_split=15, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.1287,62.5132,0.7119,False,../models/rf_50_estimators_30_depth_15_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,26.2544,15.2875,0.9798,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,91.7432,54.596,0.7546,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,89.9382,55.293,0.7676,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,51.6455,31.5285,0.9219,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,95.1023,57.8859,0.7363,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,94.6211,58.798,0.7427,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,25.8941,15.2163,0.9804,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,91.9398,54.9315,0.7536,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,90.4823,55.5449,0.7647,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,51.7003,31.5513,0.9218,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,95.6069,58.0447,0.7335,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,94.4846,58.6044,0.7435,False,../models/rf_50_estimators_40_depth_5_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,41.1633,23.8886,0.9504,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,93.8032,56.1143,0.7435,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,93.1741,57.0318,0.7505,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,62.5103,37.7346,0.8856,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,96.457,58.4627,0.7288,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,96.1913,59.7851,0.7341,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,41.2434,23.994,0.9502,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,93.5609,56.0493,0.7448,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,92.7324,56.9673,0.7529,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,62.3233,37.7515,0.8863,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,96.7996,58.5577,0.7268,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,96.4842,59.5224,0.7325,False,../models/rf_50_estimators_40_depth_5_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,71.1655,43.1569,0.8518,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.5132,59.3474,0.7228,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.1448,60.1156,0.7288,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,82.7167,50.8974,0.7998,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,99.9313,61.1694,0.7089,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,99.9393,62.2368,0.713,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,70.9746,43.0622,0.8526,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.6941,59.2647,0.7218,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.1669,60.1537,0.7287,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,82.1594,50.5374,0.8024,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,99.5746,60.9312,0.7109,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=5, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,99.5716,61.8394,0.7151,False,../models/rf_50_estimators_40_depth_5_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,47.9542,29.3009,0.9327,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,93.1169,56.4284,0.7472,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,92.4564,57.1331,0.7544,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,66.4535,41.3304,0.8708,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,96.3376,59.1284,0.7294,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,95.7343,59.8851,0.7366,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,48.077,29.3899,0.9324,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,94.1699,56.7832,0.7415,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,92.568,57.4105,0.7538,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,67.0246,41.5041,0.8685,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,96.9141,59.0839,0.7262,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,95.8001,59.7517,0.7363,False,../models/rf_50_estimators_40_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,55.6788,33.5332,0.9093,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,95.0903,57.4168,0.7364,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,94.2609,58.2355,0.7447,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,72.3935,44.3864,0.8466,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,97.8252,59.7699,0.721,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,97.7227,60.7158,0.7256,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,55.4697,33.4368,0.91,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,94.7611,57.3535,0.7382,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,94.6101,58.2768,0.7428,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,72.3477,44.3357,0.8468,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,97.934,59.6613,0.7204,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,97.7482,60.5648,0.7254,False,../models/rf_50_estimators_40_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,70.7605,42.9098,0.8535,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.2604,58.9817,0.7242,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,96.8795,59.9929,0.7303,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,82.7317,50.7498,0.7997,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.0777,61.2811,0.708,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,99.9468,62.2025,0.713,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,70.949,42.9998,0.8527,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.2151,59.0942,0.7245,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,97.001,59.9791,0.7296,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=50, max_depth=40, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,82.7265,50.738,0.7997,False,../models/rf_50_estimators_40_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
